Form_ID,Form,Cognateset_ID,Alignment,Doubt,Cognate_detection_method,Cognate_source,Alignment_method,Alignment_source
6148,mau³¹ʐau³¹,250,m a u ³¹ + ʐ a u ³¹,,expert,Hill2017,LingPy:SCA,
6155,mau³¹mjaŋ⁵⁵,341,m a u ³¹ + m j a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6207,muk⁵⁵kum³¹,679,m u - k ⁵⁵ + k u m ³¹,,expert,Hill2017,LingPy:SCA,
6227,mo⁵⁵ʨʰẽ⁵⁵,650,m o ⁵⁵ + tɕʰ ẽ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6292,mau²¹mjiŋ⁵¹,341,m a u ²¹ + m j i ŋ ⁵¹,,expert,Hill2017,LingPy:SCA,
6481,mou³³kɔm³³,679,m o u - ³³ + k ɔ m ³³,,expert,Hill2017,LingPy:SCA,
6538,mau³¹cau³¹,250,m a u ³¹ + c a u ³¹,,expert,Hill2017,LingPy:SCA,
6303,lɔ³¹,280,- l ɔ ³¹,,expert,Hill2017,LingPy:SCA,
6395,ʨɑ⁵⁵,280,tɕ - ɑ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6216,la³¹,280,- l a ³¹,,expert,Hill2017,LingPy:SCA,
6371,lɔ³⁵,280,- l ɔ ³⁵,,expert,Hill2017,LingPy:SCA,
6402,lɔ̆³¹mɔ³¹mut³⁵,450,l ɔ̆ ³¹ + m ɔ ³¹ + m u t ³⁵,,expert,Hill2017,LingPy:SCA,
6457,lo²¹mo⁵⁵,507,l o ²¹ + m o ⁵⁵,,expert,Hill2017,LingPy:SCA,
6570,lə̆³³mo⁵⁵,507,l ə̆ ³³ + m o ⁵⁵,,expert,Hill2017,LingPy:SCA,
6639,lo³³,280,- l o ³³,,expert,Hill2017,LingPy:SCA,
7405,klāḥ,280,k l a ⁵⁵,,expert,Hill2017,LingPy:SCA,
4594,ɕɔ⁵⁵,595,- ɕ ɔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
4597,ʃo⁵¹,595,- ʃ o ⁵¹,,expert,Hill2017,LingPy:SCA,
4600,ʃa⁵⁵,595,- ʃ a ⁵⁵,,expert,Hill2017,LingPy:SCA,
4605,jo̱³³,595,- j o̰ ³³,,expert,Hill2017,LingPy:SCA,
4608,ʃɔ³¹,595,- ʃ ɔ ³¹,,expert,Hill2017,LingPy:SCA,
4610,çɔ⁵⁵,595,- ç ɔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5588,ɕɑ²²,595,- ɕ ɑ ²²,,expert,Hill2017,LingPy:SCA,
7407,lhyā,595,l̥ j a ²²,,expert,Hill2017,LingPy:SCA,
4615,tɕoi⁵⁵,64,tɕ o i ⁵⁵,,expert,Hill2017,LingPy:SCA,
4618,tsui⁵¹,64,ts u i ⁵¹,,expert,Hill2017,LingPy:SCA,
4620,tui⁵⁵,64,t u i ⁵⁵,,expert,Hill2017,LingPy:SCA,
4625,tsɿ³¹,64,ts - ɿ ³¹,,expert,Hill2017,LingPy:SCA,
5558,tθwɑ⁵⁵,623,tθ w ɑ ⁵⁵,,expert,Hill2017,LingPy:SCA,
4628,tsɔi³¹,64,ts ɔ i ³¹,,expert,Hill2017,LingPy:SCA,
4630,cui⁵⁵,64,c u i ⁵⁵,,expert,Hill2017,LingPy:SCA,
4639,saŋ³¹tseŋ⁵⁵,442,s a ŋ ³¹ + ts e ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
4642,sik⁵⁵,97,s i k ⁵⁵,,expert,Hill2017,LingPy:SCA,
4644,sak⁵⁵,97,s a k ⁵⁵,,expert,Hill2017,LingPy:SCA,
4647,sə̱k⁵⁵,97,s ə̰ k ⁵⁵,,expert,Hill2017,LingPy:SCA,
4648,sa̱k⁵⁵,97,s a̰ k ⁵⁵,,expert,Hill2017,LingPy:SCA,
4650,ʂɯk⁵⁵,97,ʂ ɯ k ⁵⁵,,expert,Hill2017,LingPy:SCA,
5505,tθiʔ⁴pĩ²²,46,tθ i ʔ ⁴ - - - + p ĩ ∼ ²²,,expert,Hill2017,LingPy:SCA,
7410,sac◦paṅ,46,- - - - s a ts + p a ŋ -,,expert,Hill2017,LingPy:SCA,
4865,ti⁵⁵,92,t i ⁵⁵,,expert,Hill2017,LingPy:SCA,
4868,vui⁵¹,620,v - u i ⁵¹,,expert,Hill2017,LingPy:SCA,
4871,ɣəi⁵⁵,620,ɣ - ə i ⁵⁵,,expert,Hill2017,LingPy:SCA,
4875,kjei³¹,620,k j e i ³¹,,expert,Hill2017,LingPy:SCA,
4877,ɣək³¹,620,ɣ - ə k ³¹,,expert,Hill2017,LingPy:SCA,
4879,ti⁵⁵,92,t i ⁵⁵,,expert,Hill2017,LingPy:SCA,
5282,je²²,620,j - e - ²²,,expert,Hill2017,LingPy:SCA,
7412,riy,620,r - i j -,,expert,Hill2017,LingPy:SCA,
6162,su̱ŋ³³so̱³³,323,s ṵ ŋ ³³ + s o̰ ³³,,expert,Hill2017,LingPy:SCA,
6369,meʔ³¹ʦɿ⁵⁵,374,m e ʔ ³¹ + ts ɿ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6445,ʥõ²²,383,dʑ õ ∼ ²²,,expert,Hill2017,LingPy:SCA,
6274,mɛ³¹ja⁵¹,56,m ɛ ³¹ + j a ⁵¹,,expert,Hill2017,LingPy:SCA,
6507,mə⁵⁵ja²¹ŋjaŋ²¹,681,m ə ⁵⁵ + j a ²¹ + ŋ j a ŋ ²¹,,expert,Hill2017,LingPy:SCA,
5049,ȵi³¹mɔʔ³¹,286,nʲ i - ³¹ + m ɔ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
5052,mji²¹,328,m j i ²¹,,expert,Hill2017,LingPy:SCA,
5057,mji³³,328,m j i ³³,,expert,Hill2017,LingPy:SCA,
5058,mji³⁵,328,m j i ³⁵,,expert,Hill2017,LingPy:SCA,
5308,mɑ⁵³|jɑ⁵⁵,83,m ɑ ⁵³ + j ɑ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5054,jõ³¹mi³¹,251,j õ ³¹ + m i ³¹,,expert,Hill2017,LingPy:SCA,
5060,ni⁵⁵mɔ³¹,286,n i - ⁵⁵ + m ɔ - ³¹,,expert,Hill2017,LingPy:SCA,
5066,l̥i⁵⁵,247,l̥ i - ⁵⁵,,expert,Hill2017,LingPy:SCA,
5069,lai⁵¹,247,l a i ⁵¹,,expert,Hill2017,LingPy:SCA,
5071,li⁵⁵,247,l i - ⁵⁵,,expert,Hill2017,LingPy:SCA,
5074,lei³¹,247,l e i ³¹,,expert,Hill2017,LingPy:SCA,
5075,la³¹,247,l a - ³¹,,expert,Hill2017,LingPy:SCA,
5469,le²²,247,l e - ²²,,expert,Hill2017,LingPy:SCA,
5077,lai⁵⁵,247,l a i ⁵⁵,,expert,Hill2017,LingPy:SCA,
7415,liy,247,l i j -,,expert,Hill2017,LingPy:SCA,
5089,a³¹tuŋ⁵⁵,603,a ³¹ + t u ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5092,tuŋ⁵¹,583,t u - ŋ ⁵¹,,expert,Hill2017,LingPy:SCA,
5094,tauŋ⁵⁵,583,t a u ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5098,tuŋ³¹,583,t u - ŋ ³¹,,expert,Hill2017,LingPy:SCA,
5100,tauŋ³¹,583,t a u ŋ ³¹,,expert,Hill2017,LingPy:SCA,
5476,tɑ̃u²²pɑ̃²²,527,t ɑ̃ u ∼ ²² + p ɑ̃ ∼ ²²,,expert,Hill2017,LingPy:SCA,
5103,a³¹tuŋ⁵⁵,603,a ³¹ + t u ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7417,to₂ṅ◦paṁ,527,t ʊ - ŋ + - p a m -,,expert,Hill2017,LingPy:SCA,
6178,pum⁵⁵fui³¹,270,p u m ⁵⁵ + f u i ³¹,,expert,Hill2017,LingPy:SCA,
6238,pum⁵⁵xui³¹,270,p u m ⁵⁵ + x u i ³¹,,expert,Hill2017,LingPy:SCA,
6251,mjaŋ⁵⁵kʰui³⁵,235,m j a ŋ ⁵⁵ + kʰ u i ³⁵,,expert,Hill2017,LingPy:SCA,
6382,mjaŋ³¹◦kʰa³⁵,235,m j a ŋ ³¹ + kʰ a - ³⁵,,expert,Hill2017,LingPy:SCA,
6408,wũ²²pu⁵³lwe²²,277,w ũ ∼ ²² + p u ⁵³ + l w e ²²,,expert,Hill2017,LingPy:SCA,
6463,vam⁵¹kʰui²¹mo⁵⁵,609,v a m ⁵¹ + kʰ u i ²¹ + m o ⁵⁵,,expert,Hill2017,LingPy:SCA,
6649,wɔm³¹kʰui⁵⁵,158,w ɔ m ³¹ + kʰ u i ⁵⁵,,expert,Hill2017,LingPy:SCA,
5127,i³¹ȵɔ³¹,246,- i ³¹ + nʲ ɔ ³¹,,expert,Hill2017,LingPy:SCA,
5130,mji²¹ve²¹,52,m j i ²¹ + v e - ²¹,,expert,Hill2017,LingPy:SCA,
5132,mi³¹ɣɛ³¹,52,m - i ³¹ + ɣ ɛ - ³¹,,expert,Hill2017,LingPy:SCA,
5135,mji³³ji³³,648,m j i ³³ + j i ³³,,expert,Hill2017,LingPy:SCA,
5136,mji³⁵ɤɛ³⁵,52,m j i ³⁵ + - ɤ ɛ ³⁵,,expert,Hill2017,LingPy:SCA,
5138,ji³¹ɲɔ³¹,246,j i ³¹ + ɲ ɔ ³¹,,expert,Hill2017,LingPy:SCA,
5359,mẽ⁵⁵mɑ⁵³,286,m ẽ ∼ ⁵⁵ + m ɑ - ⁵³,,expert,Hill2017,LingPy:SCA,
5148,ʂək⁵⁵,695,ʂ ə k ⁵⁵,,expert,Hill2017,LingPy:SCA,
5150,sik⁵⁵tu̱m⁵⁵,1,s i k ⁵⁵ + t ṵ m ⁵⁵,,expert,Hill2017,LingPy:SCA,
5152,sak⁵⁵ta̱m³⁵,1,s a k ⁵⁵ + t a̰ m ³⁵,,expert,Hill2017,LingPy:SCA,
5155,sə̱k⁵⁵tɔ̱m⁵³,1,s ə̰ k ⁵⁵ + t ɔ̰ m ⁵³,,expert,Hill2017,LingPy:SCA,
5156,sak⁵⁵thauŋ³⁵,169,s a k ⁵⁵ + tʰ a u ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
5158,pɛn³¹,234,p ɛ n ³¹,,expert,Hill2017,LingPy:SCA,
5472,tθiʔ⁴tõ⁵⁵,1,tθ i ʔ ⁴ + t õ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7420,sac,695,s a ts -,,expert,Hill2017,LingPy:SCA,
5171,n̥ək⁵⁵,108,n̥ ə k ⁵⁵,,expert,Hill2017,LingPy:SCA,
5173,tsan⁵¹,470,ts a n ⁵¹,,expert,Hill2017,LingPy:SCA,
5175,tɛ̃⁵⁵,470,t ɛ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5178,tsan³¹,470,ts a n ³¹,,expert,Hill2017,LingPy:SCA,
5179,tsəŋ³¹,470,ts ə ŋ ³¹,,expert,Hill2017,LingPy:SCA,
5180,n̥ɤk⁵⁵,108,n̥ ɤ k ⁵⁵,,expert,Hill2017,LingPy:SCA,
5633,n̥iʔ⁴,108,n̥ i ʔ ⁴,,expert,Hill2017,LingPy:SCA,
7422,a◦nhac,157,a + n̥ a ts,,expert,Hill2017,LingPy:SCA,
4316,the⁵⁵thɔʔ⁵⁵,627,tʰ e ⁵⁵ + tʰ ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
4317,xje⁵¹ma⁵⁵,73,x j e ⁵¹ + m a ⁵⁵,,expert,Hill2017,LingPy:SCA,
4318,thɔ̆i⁵⁵mɛ̃⁵⁵,205,tʰ ɔ̆ i ⁵⁵ + m ɛ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
4319,thə³³mo³³,205,tʰ ə - ³³ + m o - ³³,,expert,Hill2017,LingPy:SCA,
4320,thø⁵⁵mɛ³¹,205,tʰ ø - ⁵⁵ + m ɛ - ³¹,,expert,Hill2017,LingPy:SCA,
4321,thɛ⁵⁵thɔʔ⁵⁵,627,tʰ ɛ ⁵⁵ + tʰ ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5430,tʰo²²◦ɑ⁵³nɑ⁵⁵,100,tʰ o ²² + ɑ ⁵³ + n ɑ ⁵⁵,,expert,Hill2017,LingPy:SCA,
4356,kan³¹,8,k a n ³¹,,expert,Hill2017,LingPy:SCA,
4359,thu⁵¹,315,tʰ u - ⁵¹,,expert,Hill2017,LingPy:SCA,
4364,thuː³³,315,tʰ uː - ³³,,expert,Hill2017,LingPy:SCA,
4365,thau³¹,315,tʰ a u ³¹,,expert,Hill2017,LingPy:SCA,
4367,kan³⁵,8,k a n ³⁵,,expert,Hill2017,LingPy:SCA,
5361,tʰu²²,315,tʰ u - ²²,,expert,Hill2017,LingPy:SCA,
4361,thu⁵⁵,315,tʰ u - ⁵⁵,,expert,Hill2017,LingPy:SCA,
7424,tup,391,t u p,,expert,Hill2017,LingPy:SCA,
4472,tʃhə⁵⁵,461,tʃʰ ə ⁵⁵,,expert,Hill2017,LingPy:SCA,
4475,xjɛ³³,670,x j ɛ ³³,,expert,Hill2017,LingPy:SCA,
4476,tʃhɛ³¹,461,tʃʰ ɛ ³¹,,expert,Hill2017,LingPy:SCA,
4478,xai⁵⁵,670,x a i ⁵⁵,,expert,Hill2017,LingPy:SCA,
5559,tθi²²,199,tθ i - ²²,,expert,Hill2017,LingPy:SCA,
5560,(di²²),199,d i - ²²,,expert,Hill2017,LingPy:SCA,
4467,xai⁵⁵,670,x a i ⁵⁵,,expert,Hill2017,LingPy:SCA,
7428,sañ,199,s a nʲ -,,expert,Hill2017,LingPy:SCA,
4470,xji⁵¹,670,x j i ⁵¹,,expert,Hill2017,LingPy:SCA,
5229,nuaŋ⁵⁵,592,n u a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5230,naŋ⁵¹,592,n a - ŋ ⁵¹,,expert,Hill2017,LingPy:SCA,
5232,naŋ³¹,592,n a - ŋ ³¹,,expert,Hill2017,LingPy:SCA,
5233,nɔ̃³¹,592,n ɔ̃ - ∼ ³¹,,expert,Hill2017,LingPy:SCA,
5234,nɔŋ⁵⁵,592,n ɔ - ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5316,mĩ⁵⁵,410,m ĩ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5231,nɔ̃⁵⁵,592,n ɔ̃ - ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7430,ñañḥ,592,nʲ a - nʲ ⁵⁵,,expert,Hill2017,LingPy:SCA,
4524,sum³¹,478,s u m ³¹,,expert,Hill2017,LingPy:SCA,
4527,sum²¹,478,s u m ²¹,,expert,Hill2017,LingPy:SCA,
4529,sam⁵⁵,478,s a m ⁵⁵,,expert,Hill2017,LingPy:SCA,
4532,sɔm⁵⁵,478,s ɔ m ⁵⁵,,expert,Hill2017,LingPy:SCA,
4533,sam³¹,478,s a m ³¹,,expert,Hill2017,LingPy:SCA,
4535,sum³¹,478,s u m ³¹,,expert,Hill2017,LingPy:SCA,
5453,tθõ⁵⁵,478,tθ õ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7432,suṃḥ,478,s u m ⁵⁵,,expert,Hill2017,LingPy:SCA,
6236,tɔi³¹kau³⁵,635,t ɔ i ³¹ + k a u ³⁵,,expert,Hill2017,LingPy:SCA,
6279,ɑ⁵³ɕĩ²²,126,ɑ ⁵³ + ɕ ĩ ∼ ²²,,expert,Hill2017,LingPy:SCA,
6353,tui⁵¹e⁵⁵,210,t u i ⁵¹ e ⁵⁵,,expert,Hill2017,LingPy:SCA,
6502,tə³¹ʦə⁵⁵,16,t ə ³¹ + ts ə ⁵⁵,,expert,Hill2017,LingPy:SCA,
6640,a³¹tui⁵⁵,430,a ³¹ + t u i ⁵⁵,,expert,Hill2017,LingPy:SCA,
7434,hiyʔ,105,h i j ⁵³,,expert,Hill2017,LingPy:SCA,
343,pɛ̃³¹,150,p ɛ̃ ∼ ³¹,,expert,Hill2017,LingPy:SCA,
348,pəŋ³⁵,150,p ə ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
350,ŋaːt³¹,214,ŋ aː t ³¹,,expert,Hill2017,LingPy:SCA,
5246,kɑiʔ⁴,668,k ɑ i ʔ ⁴,,expert,Hill2017,LingPy:SCA,
7435,kuik,668,k ə - k -,,expert,Hill2017,LingPy:SCA,
406,xʐauʔ³⁵,666,x ʐ a u ʔ ³⁵,,expert,Hill2017,LingPy:SCA,
407,khjui²¹,666,kʰ j u i - ²¹,,expert,Hill2017,LingPy:SCA,
408,khju³⁵,666,kʰ j u - - ³⁵,,expert,Hill2017,LingPy:SCA,
409,khjaːu⁵³,666,kʰ j aː u - ⁵³,,expert,Hill2017,LingPy:SCA,
411,khjuk⁵⁵,666,kʰ j u k - ⁵⁵,,expert,Hill2017,LingPy:SCA,
5500,n̥ɑʔ⁴ȵiʔ⁴,557,n̥ ɑ ʔ ⁴ + nʲ i ʔ ⁴,,expert,Hill2017,LingPy:SCA,
7437,tuik,420,t ə k,,expert,Hill2017,LingPy:SCA,
573,ȵe³⁵,310,nʲ - e ³⁵,,expert,Hill2017,LingPy:SCA,
574,ŋje⁵⁵,310,ŋ j e ⁵⁵,,expert,Hill2017,LingPy:SCA,
575,tɛʔ³¹,521,t ɛ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
577,ta̱ːp⁵⁵,521,t a̰ː p ⁵⁵,,expert,Hill2017,LingPy:SCA,
578,tɛʔ³¹,521,t ɛ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
579,tʂap³⁵,521,tʂ a p ³⁵,,expert,Hill2017,LingPy:SCA,
9161,ñi,310,nʲ - i -,,expert,Hill2017,LingPy:SCA,
5339,lɑ̃u²²,4,l ɑ̃ u ∼ ²²,,expert,Hill2017,LingPy:SCA,
7439,lo₂ṅ,4,l ʊ - ŋ -,,expert,Hill2017,LingPy:SCA,
596,oi⁵⁵,283,- o i ⁵⁵,,expert,Hill2017,LingPy:SCA,
598,vui⁵¹,283,v u i ⁵¹,,expert,Hill2017,LingPy:SCA,
599,vɛ⁵⁵,283,v ɛ - ⁵⁵,,expert,Hill2017,LingPy:SCA,
602,ɣəː³¹,283,ɣ əː - ³¹,,expert,Hill2017,LingPy:SCA,
603,vai³¹,283,v a i ³¹,,expert,Hill2017,LingPy:SCA,
604,ui⁵⁵,283,- u i ⁵⁵,,expert,Hill2017,LingPy:SCA,
7441,vay,283,w a j -,,expert,Hill2017,LingPy:SCA,
5355,wɛ²²,283,w ɛ - ²²,,expert,Hill2017,LingPy:SCA,
6522,ne̱²¹,314,n ḛ ²¹,,expert,Hill2017,LingPy:SCA,
6174,mam³¹,499,m a m ³¹,,expert,Hill2017,LingPy:SCA,
6396,vɔ³⁵,525,v ɔ ³⁵,,expert,Hill2017,LingPy:SCA,
6465,wɑ⁵⁵,525,w ɑ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6466,mam³¹,499,m a m ³¹,,expert,Hill2017,LingPy:SCA,
6504,va³¹,525,v a ³¹,,expert,Hill2017,LingPy:SCA,
6648,nɛ̱ː⁵⁵,314,n ɛ̰ː ⁵⁵,,expert,Hill2017,LingPy:SCA,
7443,vāḥ,525,w a ⁵⁵,,expert,Hill2017,LingPy:SCA,
689,le⁵⁵,443,l e ⁵⁵,,expert,Hill2017,LingPy:SCA,
697,lɔ⁵⁵,443,l ɔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
686,ʐə³⁵,443,ʐ ə ³⁵,,expert,Hill2017,LingPy:SCA,
691,la⁵⁵,443,l a ⁵⁵,,expert,Hill2017,LingPy:SCA,
694,leː⁵⁵,443,l eː ⁵⁵,,expert,Hill2017,LingPy:SCA,
695,li⁵⁵,443,l i ⁵⁵,,expert,Hill2017,LingPy:SCA,
5625,lɑ²²,443,l ɑ ²²,,expert,Hill2017,LingPy:SCA,
7445,lā,443,l a ²²,,expert,Hill2017,LingPy:SCA,
738,an³⁵,667,a n ³⁵,,expert,Hill2017,LingPy:SCA,
740,ŋa̱p⁵⁵,493,ŋ a̰ p ⁵⁵,,expert,Hill2017,LingPy:SCA,
741,ŋɛ̱ʔ⁵⁵,493,ŋ ɛ̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
743,ŋa̱ːp⁵⁵,493,ŋ a̰ː p ⁵⁵,,expert,Hill2017,LingPy:SCA,
744,ŋɛ̱ʔ⁵⁵,493,ŋ ɛ̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
745,an³⁵,667,a n ³⁵,,expert,Hill2017,LingPy:SCA,
5522,je²²,459,j e - ²²,,expert,Hill2017,LingPy:SCA,
7449,tiyḥ,138,t i j ⁵⁵,,expert,Hill2017,LingPy:SCA,
7447,riy,459,r i j -,,expert,Hill2017,LingPy:SCA,
6140,ŋaːu³¹,547,ŋ aː u - ³¹,,expert,Hill2017,LingPy:SCA,
6197,ŋau⁵⁵,547,ŋ a u - ⁵⁵,,expert,Hill2017,LingPy:SCA,
6300,ŋau⁵⁵,547,ŋ a u - ⁵⁵,,expert,Hill2017,LingPy:SCA,
6377,ŋau⁵⁵,547,ŋ a u - ⁵⁵,,expert,Hill2017,LingPy:SCA,
6418,ŋuk³¹,547,ŋ u - k ³¹,,expert,Hill2017,LingPy:SCA,
6496,ŋo²²,547,ŋ o - - ²²,,expert,Hill2017,LingPy:SCA,
6556,ŋau⁵¹,547,ŋ a u - ⁵¹,,expert,Hill2017,LingPy:SCA,
7451,ṅuiv,547,ŋ ə - w -,,expert,Hill2017,LingPy:SCA,
893,ʃeːi³³,167,ʃ eː i ³³,,expert,Hill2017,LingPy:SCA,
888,ʃɿ⁵⁵,167,ʃ ɿ - ⁵⁵,,expert,Hill2017,LingPy:SCA,
896,ʃik³¹,167,ʃ i k ³¹,,expert,Hill2017,LingPy:SCA,
898,ʂɿ⁵⁵,167,ʂ ɿ - ⁵⁵,,expert,Hill2017,LingPy:SCA,
5451,tθe²²,167,tθ e - ²²,,expert,Hill2017,LingPy:SCA,
7453,siy,167,s i j -,,expert,Hill2017,LingPy:SCA,
913,khai²¹,188,kʰ a i - ²¹,,expert,Hill2017,LingPy:SCA,
917,tuː³³,559,t uː - ³³,,expert,Hill2017,LingPy:SCA,
920,tu³¹,559,t u - ³¹,,expert,Hill2017,LingPy:SCA,
918,tau³⁵,559,t a u ³⁵,,expert,Hill2017,LingPy:SCA,
5516,tu⁵⁵,559,t u - ⁵⁵,,expert,Hill2017,LingPy:SCA,
921,tu³¹,559,t u - ³¹,,expert,Hill2017,LingPy:SCA,
925,khøʔ³¹,188,kʰ ø - ʔ ³¹,,expert,Hill2017,LingPy:SCA,
7455,thūḥ,559,tʰ u - ⁵⁵,,expert,Hill2017,LingPy:SCA,
1015,ʃuːk⁵⁵,713,ʃ uː - k ⁵⁵,,expert,Hill2017,LingPy:SCA,
1017,ʃauk⁵⁵,713,ʃ a u k ⁵⁵,,expert,Hill2017,LingPy:SCA,
5542,tθɑuʔ⁴,713,tθ ɑ u ʔ ⁴,,expert,Hill2017,LingPy:SCA,
1012,ʃauʔ⁵⁵,713,ʃ a u ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7457,so₂k,713,s ʊ - k -,,expert,Hill2017,LingPy:SCA,
1125,ta³¹,534,t a ³¹,,expert,Hill2017,LingPy:SCA,
1129,tsɔː³³,534,ts ɔː ³³,,expert,Hill2017,LingPy:SCA,
1132,tsɔ³⁵,534,ts ɔ ³⁵,,expert,Hill2017,LingPy:SCA,
5549,sɑ⁵⁵,534,s ɑ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7459,cāḥ,534,ts a ⁵⁵,,expert,Hill2017,LingPy:SCA,
1366,pɛʔ³¹la̱m³¹,616,p ɛ ʔ ³¹ + l a̰ m ³¹,,expert,Hill2017,LingPy:SCA,
5262,jɑ̃²²pʰjiʔ⁴,230,j ɑ̃ ∼ ²² + pʰ j i ʔ ⁴,,expert,Hill2017,LingPy:SCA,
1352,tek⁵⁵kɔ³¹,376,t e k ⁵⁵ + k ɔ ³¹,,expert,Hill2017,LingPy:SCA,
1364,pɛʔ³¹la̱m³⁵,616,p ɛ ʔ ³¹ + l a̰ m ³⁵,,expert,Hill2017,LingPy:SCA,
1365,pat³¹kɔ⁵⁵,664,p a t ³¹ + k ɔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
1361,ta³⁵kɔ³⁵,376,t a - ³⁵ + k ɔ ³⁵,,expert,Hill2017,LingPy:SCA,
1363,pat²¹lu̱m²¹,616,p a t ²¹ + l ṵ m ²¹,,expert,Hill2017,LingPy:SCA,
1440,mjuŋ³⁵,185,m j u ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
1441,ɲu³¹,395,ɲ u ³¹,,expert,Hill2017,LingPy:SCA,
1433,ȵə³¹,395,nʲ ə ³¹,,expert,Hill2017,LingPy:SCA,
1435,mju²¹,185,m j u - ²¹,,expert,Hill2017,LingPy:SCA,
1437,mjuŋ³¹,185,m j u ŋ ³¹,,expert,Hill2017,LingPy:SCA,
1439,kjaːm⁵⁵,54,k j aː m ⁵⁵,,expert,Hill2017,LingPy:SCA,
5626,pɔ²²,711,p ɔ ²²,,expert,Hill2017,LingPy:SCA,
5327,si⁵⁵,74,s i ⁵⁵,,expert,Hill2017,LingPy:SCA,
1445,so³¹,74,s o ³¹,,expert,Hill2017,LingPy:SCA,
1447,jui⁵¹,683,j u i ⁵¹,,expert,Hill2017,LingPy:SCA,
1448,ju⁵⁵,683,j u - ⁵⁵,,expert,Hill2017,LingPy:SCA,
1450,jaːu³¹,683,j aː u ³¹,,expert,Hill2017,LingPy:SCA,
1451,juk³¹,683,j u k ³¹,,expert,Hill2017,LingPy:SCA,
1452,ʂa³¹,74,ʂ a ³¹,,expert,Hill2017,LingPy:SCA,
7464,cīḥ,74,ts i ⁵⁵,,expert,Hill2017,LingPy:SCA,
1471,tɔ̃³¹,725,t ɔ̃ ∼ ³¹,,expert,Hill2017,LingPy:SCA,
1476,tʂam⁵⁵,153,tʂ a m ⁵⁵,,expert,Hill2017,LingPy:SCA,
5462,pjɑ̃²²,518,p j ɑ̃ ∼ ²²,,expert,Hill2017,LingPy:SCA,
1474,taːŋ³³,725,t aː ŋ ³³,,expert,Hill2017,LingPy:SCA,
1475,tɔ̃³⁵,725,t ɔ̃ ∼ ³⁵,,expert,Hill2017,LingPy:SCA,
7466,pyaṃ,518,p j a m -,,expert,Hill2017,LingPy:SCA,
5250,pe⁵⁵,257,p - e - ⁵⁵,,expert,Hill2017,LingPy:SCA,
1604,tsi³¹,466,ts i ³¹,,expert,Hill2017,LingPy:SCA,
1605,pji²¹,257,p j i - ²¹,,expert,Hill2017,LingPy:SCA,
1606,pi³¹,257,p - i - ³¹,,expert,Hill2017,LingPy:SCA,
1608,pjeːi³³,257,p j eː i ³³,,expert,Hill2017,LingPy:SCA,
1609,pjik⁵⁵,257,p j i k ⁵⁵,,expert,Hill2017,LingPy:SCA,
1610,tsi³¹,466,ts i ³¹,,expert,Hill2017,LingPy:SCA,
7470,piyḥ,257,p - i j ⁵⁵,,expert,Hill2017,LingPy:SCA,
5353,ʨɑ⁵⁵,198,tɕ - ɑ - ⁵⁵,,expert,Hill2017,LingPy:SCA,
1805,kʐua³¹,198,k ʐ u a ³¹,,expert,Hill2017,LingPy:SCA,
1806,vo⁵⁵kjo²¹,98,v o ⁵⁵ + k j o ²¹,,expert,Hill2017,LingPy:SCA,
1810,jɔː⁵⁵kjɔː³³,98,j ɔː ⁵⁵ + k j ɔː ³³,,expert,Hill2017,LingPy:SCA,
